Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2023-11-16,371.3374938964844,371.5151742717362,365.4244247654556,366.1944031837435,27182300
2023-11-17,365.0986633300781,369.56058551454436,362.2852703283084,368.81033934726474,40157000
2023-11-20,372.5911560058594,374.0027780403626,366.2338861383217,366.45106107636286,52465100
2023-11-21,368.27728271484375,371.3868095328424,366.3523217617588,370.84388727711456,28423100
2023-11-22,372.995849609375,374.9109292631738,370.15284352020876,373.1439165670346,23345300
2023-11-24,372.5812683105469,373.1143395355948,370.32070891042537,372.4825469539782,10176600
2023-11-27,373.74609375,375.75004385501524,371.36708082466845,371.9396164792958,22179200
2023-11-28,377.7835998535156,378.07973380889825,373.3019152003715,373.4894767472904,20453100
2023-11-29,373.9830017089844,379.36296865802484,372.5911120600972,378.8299276120449,28963400
2023-11-30,374.0422668457031,375.2071005292818,370.64645702621425,373.6276491974568,30554400
2023-12-01,369.69879150390625,373.3018950187399,366.5398888981319,371.91988642578656,33040500
2023-12-04,364.3977966308594,364.77288959280634,358.23793933360014,364.3583020623017,32063300
2023-12-05,367.7343444824219,368.28714793242324,360.92299258913255,361.742346716279,23065000
2023-12-06,364.0621337890625,369.37302349150957,363.30203657488124,368.74126102951465,21182100
2023-12-07,366.1845703125,366.678147018609,361.6140451938454,363.4995118262456,23118900
2023-12-08,369.42236328125,369.64938924330534,363.4994439145067,364.45698375048454,20154400
2023-12-11,366.5299987792969,366.8261628369694,361.39681982710596,363.7462494405494,27708800
2023-12-12,369.5704650878906,369.60995965587347,365.70081081484244,366.085815070236,24838300
2023-12-13,369.5605773925781,372.7885879751983,366.00681947505166,371.1893743181654,30955500
2023-12-14,361.22900390625,368.9584312025777,359.45213999645404,368.51420016236455,43277500
2023-12-15,365.9673767089844,367.6159059530904,361.5745321982381,362.13721684465844,78502300
2023-12-18,367.8626708984375,368.2081805782412,363.943671095841,364.70379841651464,21802900
2023-12-19,368.46484375,368.46484375,365.0887662696819,366.7175631601881,20603700
2023-12-20,365.8587646484375,371.19926781243174,365.7699244632415,370.18250108115,26316700
2023-12-21,368.74127197265625,369.60009056981636,365.2862352366139,367.77385084137376,17708000
2023-12-22,369.7678527832031,370.3601507609569,367.921881017533,368.8794208793357,17107500
2023-12-26,369.8468322753906,372.0975404317787,368.7017309150492,370.18246075808156,12673100
2023-12-27,369.2644958496094,370.24176811852897,368.02067287059725,368.8893727209846,14905400
2023-12-28,370.4588928222656,371.62372649746874,369.3532859355964,370.5477330050664,14327000
2023-12-29,371.2091369628906,372.3147438435589,368.6820269140694,371.169642395573,18730800
